agency_name,route_long_name,route_short_name,origin_stop,origin_lat,origin_lon,destiny_stop,destiny_lat,destiny_lon,time_of_journey
Metrobús,Indios Verdes - Campo Marte,7,La Diana,19.42563,-99.17092,Chapultepec,19.42406,-99.17427,00:01:49
Metrobús,Indios Verdes - Campo Marte,7,La Diana,19.42563,-99.17092,Chapultepec,19.42406,-99.17427,00:01:52
Metrobús,Indios Verdes - Campo Marte,7,La Diana,19.42459,-99.17254,El Ángel,19.42642,-99.16866,00:02:09
Metrobús,Indios Verdes - Campo Marte,7,Mercado Beethoven,19.45714,-99.12928,Misterios,19.46107,-99.12764,00:02:07
Metrobús,Indios Verdes - Campo Marte,7,Mercado Beethoven,19.45761,-99.12918,Peralvillo,19.45371,-99.13081,00:02:06
Metrobús,Indios Verdes - Campo Marte,7,Mercado Beethoven,19.45761,-99.12918,Peralvillo,19.45371,-99.13081,00:02:07
Metrobús,Indios Verdes - Campo Marte,7,Misterios,19.46107,-99.12764,Clave,19.46441,-99.12648,00:01:45
Metrobús,Indios Verdes - Campo Marte,7,Misterios,19.46239,-99.12732,Mercado Beethoven,19.45761,-99.12918,00:02:33
Metrobús,Indios Verdes - Campo Marte,7,Necaxa,19.47514,-99.12246,Av. Talismán,19.47849,-99.1212,00:01:46
Metrobús,Indios Verdes - Campo Marte,7,Necaxa,19.47648,-99.12203,Excélsior,19.47232,-99.1236,00:02:12
Metrobús,Indios Verdes - Campo Marte,7,París,19.4324,-99.15597,Amajac,19.43353,-99.15358,00:01:18
Metrobús,Indios Verdes - Campo Marte,7,París,19.4324,-99.15597,Amajac,19.43353,-99.15358,00:01:17
Metrobús,Indios Verdes - Campo Marte,7,París,19.4326,-99.15615,Reforma,19.43143,-99.15871,00:01:21
Metrobús,Indios Verdes - Campo Marte,7,Peralvillo,19.45274,-99.13102,Mercado Beethoven,19.45714,-99.12928,00:02:26
Metrobús,Indios Verdes - Campo Marte,7,Peralvillo,19.45274,-99.13102,Mercado Beethoven,19.45714,-99.12928,00:02:23
Metrobús,Indios Verdes - Campo Marte,7,Peralvillo,19.45371,-99.13081,Tres Culturas,19.45126,-99.13258,00:01:30
Metrobús,Indios Verdes - Campo Marte,7,Peralvillo,19.45371,-99.13081,Tres Culturas,19.45126,-99.13258,00:01:29
Metrobús,Indios Verdes - Campo Marte,7,Reforma,19.43143,-99.15871,Hamburgo,19.43005,-99.16153,00:01:30
Metrobús,Indios Verdes - Campo Marte,7,Reforma,19.43111,-99.15854,París,19.4324,-99.15597,00:01:23
Metrobús,Indios Verdes - Campo Marte,7,Robles Domínguez,19.46862,-99.12498,Clave ,19.46494,-99.12636,00:01:57
Metrobús,Indios Verdes - Campo Marte,7,Robles Domínguez,19.46684,-99.12557,Excélsior,19.47059,-99.12416,00:01:59
Metrobús,Indios Verdes - Campo Marte,7,Tres Culturas,19.45126,-99.13258,Glorieta Cuitláhuac,19.44947,-99.13399,00:01:07
Metrobús,Indios Verdes - Campo Marte,7,Tres Culturas,19.45072,-99.13262,Peralvillo,19.45274,-99.13102,00:01:15
Metrobús,Indios Verdes - El Caminero,1,Altavista,19.3509,-99.18636,La Bombilla,19.34682,-99.18773,00:01:31
Metrobús,Indios Verdes - El Caminero,1,Altavista,19.3509,-99.18636,La Bombilla,19.34682,-99.18773,00:01:42
Metrobús,Indios Verdes - El Caminero,1,Altavista,19.3509,-99.18636,Olivo,19.35463,-99.18516,00:01:23
Metrobús,Indios Verdes - El Caminero,1,Ayuntamiento,19.2926,-99.17754,Corregidora,19.29407,-99.18103,00:01:17
Metrobús,Indios Verdes - El Caminero,1,Ayuntamiento,19.2926,-99.17754,Fuentes Brotantes,19.2881,-99.1746,00:02:26
Metrobús,Indios Verdes - El Caminero,1,Ayuntamiento,19.2926,-99.17754,Fuentes Brotantes,19.2881,-99.1746,00:02:25
Metrobús,Indios Verdes - El Caminero,1,Balderas,19.42807,-99.14874,Cuauhtémoc,19.42496,-99.1537,00:01:42
Metrobús,Indios Verdes - El Caminero,1,Balderas,19.42807,-99.14874,Juárez,19.43129,-99.14803,00:01:10
Metrobús,Indios Verdes - El Caminero,1,Buenavista,19.44684,-99.15313,El Chopo,19.44335,-99.15441,00:01:19
Metrobús,Indios Verdes - El Caminero,1,Buenavista,19.44684,-99.15313,El Chopo,19.44335,-99.15441,00:01:59
Metrobús,Indios Verdes - El Caminero,1,Buenavista,19.44613,-99.152,El Chopo,19.44335,-99.15441,00:01:37
Metrobús,Indios Verdes - El Caminero,1,Buenavista,19.44684,-99.15313,Manuel González,19.4571,-99.14893,00:04:05
Metrobús,Indios Verdes - El Caminero,1,Buenavista,19.44684,-99.15313,Manuel González,19.4571,-99.14893,00:04:06
Metrobús,Indios Verdes - El Caminero,1,CCU,19.31516,-99.18753,Ciudad Universitaria,19.32295,-99.18847,00:02:48
Metrobús,Indios Verdes - El Caminero,1,CCU,19.31516,-99.18753,Perisur,19.30411,-99.18613,00:03:58
Metrobús,Indios Verdes - El Caminero,1,Campeche,19.40977,-99.16727,Chilpancingo,19.40658,-99.1683,00:01:11
Metrobús,Indios Verdes - El Caminero,1,Campeche,19.40977,-99.16727,Chilpancingo,19.40658,-99.1683,00:01:13
Metrobús,Indios Verdes - El Caminero,1,Campeche,19.40977,-99.16727,Sonora,19.41327,-99.16612,00:01:18
Metrobús,Indios Verdes - El Caminero,1,Centro Médico,19.40727,-99.15513,Dr. Márquez,19.41111,-99.15484,00:01:22
Metrobús,Indios Verdes - El Caminero,1,Centro Médico,19.40727,-99.15513,Obrero Mundial,19.40106,-99.1556,00:01:34
Metrobús,Indios Verdes - El Caminero,1,Chilpancingo,19.40658,-99.1683,Campeche,19.40977,-99.16727,00:01:11
Metrobús,Indios Verdes - El Caminero,1,Chilpancingo,19.40658,-99.1683,Nuevo León,19.40204,-99.16978,00:01:41
Metrobús,Indios Verdes - El Caminero,1,Chilpancingo,19.40658,-99.1683,Nuevo León,19.40204,-99.16978,00:01:15
Metrobús,Indios Verdes - El Caminero,1,Circuito,19.46261,-99.14401,La Raza,19.4687,-99.13899,00:02:46
Metrobús,Indios Verdes - El Caminero,1,Circuito,19.46261,-99.14401,La Raza,19.4687,-99.13899,00:02:11
Metrobús,Indios Verdes - El Caminero,1,Circuito,19.46261,-99.14401,San Simón,19.45963,-99.14642,00:01:20
Metrobús,Indios Verdes - El Caminero,1,Circuito,19.46261,-99.14401,San Simón,19.45963,-99.14642,00:01:11
Metrobús,Indios Verdes - El Caminero,1,Circuito,19.46261,-99.14401,Tolnáhuac,19.45989,-99.14406,00:01:27
Metrobús,Indios Verdes - El Caminero,1,Ciudad Universitaria,19.32295,-99.18847,CCU,19.31516,-99.18753,00:02:48
Metrobús,Indios Verdes - El Caminero,1,Ciudad Universitaria,19.32295,-99.18847,Dr. Gálvez,19.34071,-99.19004,00:06:24
Metrobús,Indios Verdes - El Caminero,1,Ciudad de los Deportes,19.38245,-99.17614,Colonia del Valle,19.38569,-99.17509,00:01:12
Metrobús,Indios Verdes - El Caminero,1,Ciudad de los Deportes,19.38245,-99.17614,Parque Hundido,19.37959,-99.17707,00:01:04
Metrobús,Indios Verdes - El Caminero,1,Ciudad de los Deportes,19.38245,-99.17614,Parque Hundido,19.37959,-99.17707,00:01:07
Metrobús,Indios Verdes - El Caminero,1,Colonia del Valle,19.38569,-99.17509,Ciudad de los Deportes,19.38245,-99.17614,00:01:12
Metrobús,Indios Verdes - El Caminero,1,Colonia del Valle,19.38569,-99.17509,Ciudad de los Deportes,19.38245,-99.17614,00:01:40
Metrobús,Indios Verdes - El Caminero,1,Colonia del Valle,19.38569,-99.17509,Nápoles,19.38969,-99.17379,00:01:29
Metrobús,Indios Verdes - El Caminero,1,Corregidora,19.29407,-99.18103,Ayuntamiento,19.2926,-99.17754,00:01:17
Metrobús,Indios Verdes - El Caminero,1,Corregidora,19.29407,-99.18103,Villa Olímpica,19.29909,-99.18551,00:02:39
Metrobús,Indios Verdes - El Caminero,1,Corregidora,19.29407,-99.18103,Villa Olímpica,19.29909,-99.18551,00:02:38
Metrobús,Indios Verdes - El Caminero,1,Cuauhtémoc,19.42496,-99.1537,Balderas,19.42807,-99.14874,00:01:42
Metrobús,Indios Verdes - El Caminero,1,Cuauhtémoc,19.42496,-99.1537,Jardín Pushkin,19.4204,-99.15408,00:02:11
Metrobús,Indios Verdes - El Caminero,1,Deportivo 18 de Marzo,19.48629,-99.12453,Euzkaro,19.48252,-99.12763,00:01:42
Metrobús,Indios Verdes - El Caminero,1,Deportivo 18 de Marzo,19.48629,-99.12453,Euzkaro,19.48252,-99.12763,00:01:31
Metrobús,Indios Verdes - El Caminero,1,Deportivo 18 de Marzo,19.48629,-99.12453,Euzkaro,19.48252,-99.12763,00:02:03
Metrobús,Indios Verdes - El Caminero,1,Deportivo 18 de Marzo,19.48629,-99.12453,Indios Verdes,19.49682,-99.11972,00:05:53
Metrobús,Indios Verdes - El Caminero,1,Deportivo 18 de Marzo,19.48629,-99.12453,Indios Verdes,19.49682,-99.11972,00:05:54
Metrobús,Indios Verdes - El Caminero,1,Deportivo 18 de Marzo,19.48629,-99.12453,Indios Verdes,19.4933,-99.121,00:01:00
Metrobús,Indios Verdes - El Caminero,1,División del Norte,19.37993,-99.15897,Eugenia,19.38595,-99.15723,00:02:39
Metrobús,Indios Verdes - El Caminero,1,División del Norte,19.37993,-99.15897,Miguel Laurent,19.37434,-99.16038,00:01:42
Metrobús,Indios Verdes - El Caminero,1,Dr. Gálvez,19.34071,-99.19004,Ciudad Universitaria,19.32295,-99.18847,00:06:25
Metrobús,Indios Verdes - El Caminero,1,Dr. Gálvez,19.34071,-99.19004,La Bombilla,19.34682,-99.18773,00:02:19
Metrobús,Indios Verdes - El Caminero,1,Dr. Márquez,19.41111,-99.15484,Centro Médico,19.40727,-99.15513,00:01:22
Metrobús,Indios Verdes - El Caminero,1,Dr. Márquez,19.41111,-99.15484,Hospital General,19.41444,-99.15456,00:02:06
Metrobús,Indios Verdes - El Caminero,1,Durango,19.41993,-99.16406,Glorieta Insurgentes,19.42339,-99.16254,00:01:24
Metrobús,Indios Verdes - El Caminero,1,Durango,19.41993,-99.16406,Glorieta Insurgentes,19.42339,-99.16254,00:01:23
Metrobús,Indios Verdes - El Caminero,1,Durango,19.41993,-99.16406,Álvaro Obregón,19.41655,-99.16506,00:01:15
Metrobús,Indios Verdes - El Caminero,1,Durango,19.41993,-99.16406,Álvaro Obregón,19.41655,-99.16506,00:01:41
Metrobús,Indios Verdes - El Caminero,1,El Caminero,19.27931,-99.16908,La Joya,19.28032,-99.16999,00:00:37
Metrobús,Indios Verdes - El Caminero,1,El Chopo,19.44335,-99.15441,Buenavista,19.44684,-99.15313,00:01:19
Metrobús,Indios Verdes - El Caminero,1,El Chopo,19.44335,-99.15441,Buenavista,19.44613,-99.152,00:01:31
Metrobús,Indios Verdes - El Caminero,1,El Chopo,19.44335,-99.15441,Revolución,19.44035,-99.15541,00:01:07
Metrobús,Indios Verdes - El Caminero,1,El Chopo,19.44335,-99.15441,Revolución,19.44035,-99.15541,00:01:04
Metrobús,Indios Verdes - El Caminero,1,Etiopía,19.397,-99.1559,Luz Saviñón,19.39091,-99.15644,00:02:46
Metrobús,Indios Verdes - El Caminero,1,Etiopía,19.397,-99.1559,Obrero Mundial,19.40106,-99.1556,00:01:06
Metrobús,Indios Verdes - El Caminero,1,Eugenia,19.38595,-99.15723,División del Norte,19.37993,-99.15897,00:02:39
Metrobús,Indios Verdes - El Caminero,1,Eugenia,19.38595,-99.15723,Luz Saviñón,19.39091,-99.15644,00:03:35
Metrobús,Indios Verdes - El Caminero,1,Euzkaro,19.48252,-99.12763,Deportivo 18 de Marzo,19.48629,-99.12453,00:01:42
Metrobús,Indios Verdes - El Caminero,1,Euzkaro,19.48252,-99.12763,Deportivo 18 de Marzo,19.48629,-99.12453,00:02:03
Metrobús,Indios Verdes - El Caminero,1,Euzkaro,19.48252,-99.12763,Potrero,19.47664,-99.13247,00:02:39
Metrobús,Indios Verdes - El Caminero,1,Euzkaro,19.48252,-99.12763,Potrero,19.47664,-99.13247,00:01:23
Metrobús,Indios Verdes - El Caminero,1,Euzkaro,19.48252,-99.12763,Potrero,19.47664,-99.13247,00:02:13
Metrobús,Indios Verdes - El Caminero,1,Felix Cuevas,19.37425,-99.1788,Parque Hundido,19.37959,-99.17707,00:01:59
Metrobús,Indios Verdes - El Caminero,1,Felix Cuevas,19.37425,-99.1788,Río Churubusco,19.36878,-99.18057,00:02:02
Metrobús,Indios Verdes - El Caminero,1,Felix Cuevas,19.37425,-99.1788,Río Churubusco,19.36878,-99.18057,00:04:08
Metrobús,Indios Verdes - El Caminero,1,Francia,19.35848,-99.18391,José María Velasco,19.36176,-99.18285,00:01:13
Metrobús,Indios Verdes - El Caminero,1,Francia,19.35848,-99.18391,Olivo,19.35463,-99.18516,00:01:26
Metrobús,Indios Verdes - El Caminero,1,Francia,19.35848,-99.18391,Olivo,19.35463,-99.18516,00:03:35
Metrobús,Indios Verdes - El Caminero,1,Fuentes Brotantes,19.2881,-99.1746,Ayuntamiento,19.2926,-99.17754,00:02:27
Metrobús,Indios Verdes - El Caminero,1,Fuentes Brotantes,19.2881,-99.1746,Ayuntamiento,19.2926,-99.17754,00:02:28
Metrobús,Indios Verdes - El Caminero,1,Fuentes Brotantes,19.2881,-99.1746,Santa Ursula,19.28326,-99.1753,00:01:49
Metrobús,Indios Verdes - El Caminero,1,Fuentes Brotantes,19.2881,-99.1746,Santa Ursula,19.28326,-99.1753,00:01:50
Metrobús,Indios Verdes - El Caminero,1,Glorieta Insurgentes,19.42413,-99.16324,Durango,19.41993,-99.16406,00:01:40
Metrobús,Indios Verdes - El Caminero,1,Glorieta Insurgentes,19.42413,-99.16324,Durango,19.41993,-99.16406,00:01:31
Metrobús,Indios Verdes - El Caminero,1,Glorieta Insurgentes,19.42339,-99.16254,Hamburgo,19.42752,-99.16124,00:01:38
Metrobús,Indios Verdes - El Caminero,1,Glorieta Insurgentes,19.42339,-99.16254,Hamburgo,19.42752,-99.16124,00:01:37
Metrobús,Indios Verdes - El Caminero,1,Guerrero,19.44603,-99.14721,Mina,19.44058,-99.14855,00:02:08
Metrobús,Indios Verdes - El Caminero,1,Guerrero,19.44603,-99.14721,Ricardo Flores Magón,19.45178,-99.1459,00:01:11
Metrobús,Indios Verdes - El Caminero,1,Hamburgo,19.42752,-99.16124,Glorieta Insurgentes,19.42413,-99.16324,00:01:27
Metrobús,Indios Verdes - El Caminero,1,Hamburgo,19.42752,-99.16124,Glorieta Insurgentes,19.42413,-99.16324,00:01:44
Metrobús,Indios Verdes - El Caminero,1,Hamburgo,19.42752,-99.16124,Reforma,19.4329,-99.15871,00:02:06
Metrobús,Indios Verdes - El Caminero,1,Hidalgo,19.43601,-99.14721,Juárez,19.43129,-99.14803,00:02:18
Metrobús,Indios Verdes - El Caminero,1,Hidalgo,19.43601,-99.14721,Mina,19.44058,-99.14855,00:01:38
Metrobús,Indios Verdes - El Caminero,1,Hospital General,19.41444,-99.15456,Dr. Márquez,19.41111,-99.15484,00:02:06
Metrobús,Indios Verdes - El Caminero,1,Hospital General,19.41444,-99.15456,Jardín Pushkin,19.4204,-99.15408,00:02:00
Metrobús,Indios Verdes - El Caminero,1,Indios Verdes,19.49682,-99.11972,Deportivo 18 de Marzo,19.48629,-99.12453,00:05:44
Metrobús,Indios Verdes - El Caminero,1,Indios Verdes,19.49682,-99.11972,Deportivo 18 de Marzo,19.48629,-99.12453,00:02:19
Metrobús,Indios Verdes - El Caminero,1,Indios Verdes,19.4933,-99.121,Deportivo 18 de Marzo,19.48629,-99.12453,00:00:59
Metrobús,Indios Verdes - El Caminero,1,Jardín Pushkin,19.4204,-99.15408,Cuauhtémoc,19.42496,-99.1537,00:02:10
Metrobús,Indios Verdes - El Caminero,1,Jardín Pushkin,19.4204,-99.15408,Hospital General,19.41444,-99.15456,00:02:00
Metrobús,Indios Verdes - El Caminero,1,José María Velasco,19.36176,-99.18285,Francia,19.35848,-99.18391,00:01:13
Metrobús,Indios Verdes - El Caminero,1,José María Velasco,19.36176,-99.18285,Francia,19.35848,-99.18391,00:02:45
Metrobús,Indios Verdes - El Caminero,1,José María Velasco,19.36176,-99.18285,Teatro de los Insurgentes,19.36493,-99.18183,00:01:11
Metrobús,Indios Verdes - El Caminero,1,Juárez,19.43129,-99.14803,Balderas,19.42807,-99.14874,00:01:10
Metrobús,Indios Verdes - El Caminero,1,Juárez,19.43129,-99.14803,Hidalgo,19.43601,-99.14721,00:02:43
Metrobús,Indios Verdes - El Caminero,1,La Bombilla,19.34682,-99.18773,Altavista,19.3509,-99.18636,00:01:31
Metrobús,Indios Verdes - El Caminero,1,La Bombilla,19.34682,-99.18773,Dr. Gálvez,19.34071,-99.19004,00:02:19
Metrobús,Indios Verdes - El Caminero,1,La Bombilla,19.34682,-99.18773,Dr. Gálvez,19.34071,-99.19004,00:05:44
Metrobús,Indios Verdes - El Caminero,1,La Joya,19.28032,-99.16999,El Caminero,19.27931,-99.16908,00:01:34
Metrobús,Indios Verdes - El Caminero,1,La Joya,19.28032,-99.16999,Santa Ursula,19.28326,-99.1753,00:02:06
Metrobús,Indios Verdes - El Caminero,1,La Piedad,19.39797,-99.17111,Nuevo León,19.40204,-99.16978,00:01:31
Metrobús,Indios Verdes - El Caminero,1,La Piedad,19.39797,-99.17111,Poliforum,19.3933,-99.17262,00:01:44
Metrobús,Indios Verdes - El Caminero,1,La Piedad,19.39797,-99.17111,Poliforum,19.3933,-99.17262,00:01:27
Metrobús,Indios Verdes - El Caminero,1,La Raza,19.4687,-99.13899,Circuito,19.46261,-99.14401,00:02:46
Metrobús,Indios Verdes - El Caminero,1,La Raza,19.4687,-99.13899,Circuito,19.46261,-99.14401,00:01:13
Metrobús,Indios Verdes - El Caminero,1,La Raza,19.4687,-99.13899,Circuito,19.46261,-99.14401,00:02:11
Metrobús,Indios Verdes - El Caminero,1,La Raza,19.4687,-99.13899,Potrero,19.47664,-99.13247,00:03:35
Metrobús,Indios Verdes - El Caminero,1,La Raza,19.4687,-99.13899,Potrero,19.47664,-99.13247,00:01:47
Metrobús,Indios Verdes - El Caminero,1,Luz Saviñón,19.39091,-99.15644,Etiopía,19.397,-99.1559,00:02:46
Metrobús,Indios Verdes - El Caminero,1,Luz Saviñón,19.39091,-99.15644,Eugenia,19.38595,-99.15723,00:03:35
Metrobús,Indios Verdes - El Caminero,1,Manuel González,19.4571,-99.14893,Buenavista,19.44684,-99.15313,00:04:07
Metrobús,Indios Verdes - El Caminero,1,Manuel González,19.4571,-99.14893,Buenavista,19.44684,-99.15313,00:04:09
Metrobús,Indios Verdes - El Caminero,1,Manuel González,19.4571,-99.14893,Buenavista,19.44684,-99.15313,00:02:02
Metrobús,Indios Verdes - El Caminero,1,Manuel González,19.4571,-99.14893,San Simón,19.45963,-99.14642,00:01:15
Metrobús,Indios Verdes - El Caminero,1,Miguel Laurent,19.37434,-99.16038,División del Norte,19.37993,-99.15897,00:01:42
Metrobús,Indios Verdes - El Caminero,1,Miguel Laurent,19.37434,-99.16038,Pueblo Sta. Cruz Atoyac,19.37159,-99.16098,00:02:57
Metrobús,Indios Verdes - El Caminero,1,Mina,19.44058,-99.14855,Guerrero,19.44603,-99.14721,00:02:08
Metrobús,Indios Verdes - El Caminero,1,Mina,19.44058,-99.14855,Hidalgo,19.43601,-99.14721,00:01:38
Metrobús,Indios Verdes - El Caminero,1,Nuevo León,19.40204,-99.16978,Chilpancingo,19.40658,-99.1683,00:01:41
Metrobús,Indios Verdes - El Caminero,1,Nuevo León,19.40204,-99.16978,La Piedad,19.39797,-99.17111,00:01:31
Metrobús,Indios Verdes - El Caminero,1,Nuevo León,19.40204,-99.16978,La Piedad,19.39797,-99.17111,00:01:40
Metrobús,Indios Verdes - El Caminero,1,Nápoles,19.38969,-99.17379,Colonia del Valle,19.38569,-99.17509,00:01:29
Metrobús,Indios Verdes - El Caminero,1,Nápoles,19.38969,-99.17379,Colonia del Valle,19.38569,-99.17509,00:01:13
Metrobús,Indios Verdes - El Caminero,1,Nápoles,19.38969,-99.17379,Poliforum,19.3933,-99.17262,00:01:21
Metrobús,Indios Verdes - El Caminero,1,Nápoles,19.38969,-99.17379,Poliforum,19.3933,-99.17262,00:01:20
Metrobús,Indios Verdes - El Caminero,1,Obrero Mundial,19.40106,-99.1556,Centro Médico,19.40727,-99.15513,00:01:34
Metrobús,Indios Verdes - El Caminero,1,Obrero Mundial,19.40106,-99.1556,Etiopía,19.397,-99.1559,00:01:07
Metrobús,Indios Verdes - El Caminero,1,Olivo,19.35463,-99.18516,Altavista,19.3509,-99.18636,00:01:23
Metrobús,Indios Verdes - El Caminero,1,Olivo,19.35463,-99.18516,Altavista,19.3509,-99.18636,00:02:39
Metrobús,Indios Verdes - El Caminero,1,Olivo,19.35463,-99.18516,Francia,19.35848,-99.18391,00:01:26
Metrobús,Indios Verdes - El Caminero,1,Parque Hundido,19.37959,-99.17707,Ciudad de los Deportes,19.38245,-99.17614,00:01:04
Metrobús,Indios Verdes - El Caminero,1,Parque Hundido,19.37959,-99.17707,Felix Cuevas,19.37425,-99.1788,00:01:59
Metrobús,Indios Verdes - El Caminero,1,Parque Hundido,19.37959,-99.17707,Felix Cuevas,19.37425,-99.1788,00:01:19
Metrobús,Indios Verdes - El Caminero,1,Perisur,19.30411,-99.18613,CCU,19.31516,-99.18753,00:03:58
Metrobús,Indios Verdes - El Caminero,1,Perisur,19.30411,-99.18613,Villa Olímpica,19.29909,-99.18551,00:01:48
Metrobús,Indios Verdes - El Caminero,1,Plaza de la República,19.43605,-99.15732,Reforma,19.4329,-99.15871,00:01:13
Metrobús,Indios Verdes - El Caminero,1,Plaza de la República,19.43605,-99.15732,Reforma,19.4329,-99.15871,00:01:29
Metrobús,Indios Verdes - El Caminero,1,Plaza de la República,19.43605,-99.15732,Revolución,19.44035,-99.15541,00:01:40
Metrobús,Indios Verdes - El Caminero,1,Poliforum,19.3933,-99.17262,La Piedad,19.39797,-99.17111,00:01:44
Metrobús,Indios Verdes - El Caminero,1,Poliforum,19.3933,-99.17262,Nápoles,19.38969,-99.17379,00:01:20
Metrobús,Indios Verdes - El Caminero,1,Poliforum,19.3933,-99.17262,Nápoles,19.38969,-99.17379,00:02:06
Metrobús,Indios Verdes - El Caminero,1,Potrero,19.47664,-99.13247,Euzkaro,19.48252,-99.12763,00:02:39
Metrobús,Indios Verdes - El Caminero,1,Potrero,19.47664,-99.13247,Euzkaro,19.48252,-99.12763,00:02:13
Metrobús,Indios Verdes - El Caminero,1,Potrero,19.47664,-99.13247,La Raza,19.4687,-99.13899,00:03:35
Metrobús,Indios Verdes - El Caminero,1,Potrero,19.47664,-99.13247,La Raza,19.4687,-99.13899,00:01:26
Metrobús,Indios Verdes - El Caminero,1,Potrero,19.47664,-99.13247,La Raza,19.4687,-99.13899,00:01:47
Metrobús,Indios Verdes - El Caminero,1,Pueblo Sta. Cruz Atoyac,19.37159,-99.16098,Miguel Laurent,19.37434,-99.16038,00:03:02
Metrobús,Indios Verdes - El Caminero,1,Reforma,19.4329,-99.15871,Hamburgo,19.42752,-99.16124,00:02:06
Metrobús,Indios Verdes - El Caminero,1,Reforma,19.4329,-99.15871,Hamburgo,19.42752,-99.16124,00:01:20
Metrobús,Indios Verdes - El Caminero,1,Reforma,19.4329,-99.15871,Plaza de la República,19.43605,-99.15732,00:01:13
Metrobús,Indios Verdes - El Caminero,1,Revolución,19.44035,-99.15541,El Chopo,19.44335,-99.15441,00:01:07
Metrobús,Indios Verdes - El Caminero,1,Revolución,19.44035,-99.15541,Plaza de la República,19.43605,-99.15732,00:01:40
Metrobús,Indios Verdes - El Caminero,1,Revolución,19.44035,-99.15541,Plaza de la República,19.43605,-99.15732,00:01:12
Metrobús,Indios Verdes - El Caminero,1,Ricardo Flores Magón,19.45178,-99.1459,Guerrero,19.44603,-99.14721,00:01:11
Metrobús,Indios Verdes - El Caminero,1,Ricardo Flores Magón,19.45178,-99.1459,Tlatelolco,19.45556,-99.14505,00:01:22
Metrobús,Indios Verdes - El Caminero,1,Río Churubusco,19.36878,-99.18057,Felix Cuevas,19.37425,-99.1788,00:02:02
Metrobús,Indios Verdes - El Caminero,1,Río Churubusco,19.36878,-99.18057,Teatro de los Insurgentes,19.36493,-99.18183,00:01:26
Metrobús,Indios Verdes - El Caminero,1,Río Churubusco,19.36878,-99.18057,Teatro de los Insurgentes,19.36493,-99.18183,00:01:15
